method_a,method_b,n_sequences,mean_a,mean_b,wins_a,wins_b,ties,wilcoxon_statistic,p_value,significant_at_0_05,rank_biserial_correlation
SG,Panoptic,33,0.0303167727,0.0466146758,19,14,0,206.0000000000,0.1886680070,0,0.2655971480
SG,NGD,33,0.0303167727,0.0325946212,19,14,0,260.0000000000,0.7242955030,0,0.0730837790
Panoptic,NGD,33,0.0466146758,0.0325946212,15,18,0,227.0000000000,0.3483032943,0,-0.1907308378
