"sequence","ROVK-RMSE","SG-RMSE","ROVK-MEAN","SG-MEAN","ROVK-STD","SG-STD"
"rgbd_dataset_freiburg2_desk_with_person ",0.0067041,0.00748,0.0058766,0.00671,0.0032213,0.0033
"rgbd_dataset_freiburg3_sitting_halfsphere ",0.0156642,0.02084,0.013689,0.0186693,0.0075986,0.0092426
"rgbd_dataset_freiburg3_sitting_rpy ",0.0205067,0.02502,0.0166079,0.0226446,0.0120047,0.0106242
"rgbd_dataset_freiburg3_sitting_static ",0.0073413,0.01002,0.0063594,0.00877,0.0036637,0.00485
"rgbd_dataset_freiburg3_sitting_xyz ",0.0097365,0.01233,0.0081907,0.01065,0.0052609,0.00621
"rgbd_dataset_freiburg3_walking_halfsphere ",0.0251061,0.03768,0.0213458,0.0308,0.0131783,0.02145
"rgbd_dataset_freiburg3_walking_rpy ",0.0324406,0.0332,0.0261142,0.02647,0.019247,0.01995
"rgbd_dataset_freiburg3_walking_static ",0.0090751,0.00808,0.0070547,0.00686,0.0056306,0.00423
"rgbd_dataset_freiburg3_walking_xyz ",0.0151955,0.01793,0.0126546,0.01526,0.0084075,0.00942
